id,ts,ts_day,hour_of_day,minute_of_day,day_of_week,hsm_template_1_result,hsm_template_2_result,hsm_template_3_result
4725,43.915626578042605,19.915626578042605,20.0,1195.0,1.0,0,1,0
4726,85.9982977608336,13.998297760833594,14.0,840.0,3.0,0,0,0
4727,66.51313911205386,18.51313911205386,19.0,1111.0,2.0,0,1,0
4728,89.35888367662612,17.358883676626125,17.0,1042.0,3.0,0,0,0
4729,88.35722698069571,16.35722698069572,16.0,981.0,3.0,0,0,0
4730,92.87694238261632,20.87694238261632,21.0,1253.0,3.0,0,0,0
4731,106.96022638844732,10.960226388447328,11.0,658.0,4.0,0,0,0
4732,107.93321371738952,11.933213717389528,12.0,716.0,4.0,0,0,0
4733,66.0148299101412,18.014829910141206,18.0,1081.0,2.0,0,0,0
4734,36.48531672670369,12.485316726703687,12.0,749.0,1.0,0,0,0
4735,39.661720431189295,15.661720431189291,16.0,940.0,1.0,0,0,0
4736,35.13146566384731,11.13146566384731,11.0,668.0,1.0,0,0,0
4737,84.66379983669334,12.66379983669334,13.0,760.0,3.0,0,0,0
4738,64.38330329607378,16.38330329607378,16.0,983.0,2.0,0,0,0
4739,88.23514188833106,16.235141888331057,16.0,974.0,3.0,0,0,0
4740,60.66131935182829,12.661319351828292,13.0,760.0,2.0,0,0,0
4741,136.00353014120415,16.00353014120414,16.0,960.0,5.0,0,0,0
4742,109.20309641483634,13.203096414836338,13.0,792.0,4.0,0,0,0
4743,88.24922813179514,16.249228131795135,16.0,975.0,3.0,0,0,0
4744,134.69958175624458,14.69958175624457,15.0,882.0,5.0,0,0,0
4745,39.17416321271325,15.17416321271325,15.0,910.0,1.0,0,0,0
4746,129.8981871466523,9.89818714665231,10.0,594.0,5.0,0,0,1
4747,113.51192150237608,17.51192150237608,18.0,1051.0,4.0,0,0,0
4748,112.15593301493092,16.155933014930927,16.0,969.0,4.0,0,0,0
4749,111.32957254948244,15.32957254948244,15.0,920.0,4.0,0,0,0
4750,131.28804854869003,11.28804854869003,11.0,677.0,5.0,0,0,0
4751,33.38821714943422,9.388217149434219,9.0,563.0,1.0,0,1,0
4752,82.80363221567947,10.803632215679468,11.0,648.0,3.0,0,1,1
4753,35.1334823704121,11.133482370412104,11.0,668.0,1.0,0,0,0
4754,64.64362808291202,16.64362808291202,17.0,999.0,2.0,0,0,0
4755,63.535021285685744,15.535021285685747,16.0,932.0,2.0,0,1,0
4756,90.11222883637343,18.112228836373433,18.0,1087.0,3.0,0,0,0
4757,104.03273479945544,8.032734799455444,8.0,482.0,4.0,0,0,1
4758,86.85195354900398,14.851953549003976,15.0,891.0,3.0,1,0,0
4759,136.35669239203023,16.356692392030233,16.0,981.0,5.0,0,0,0
4760,112.72957063320996,16.729570633209953,17.0,1004.0,4.0,0,0,0
4761,90.25285824512159,18.252858245121583,18.0,1095.0,3.0,0,0,0
4762,84.65602879396621,12.656028793966211,13.0,759.0,3.0,0,0,0
4763,125.56291905658983,5.562919056589836,6.0,334.0,5.0,0,0,0
4764,130.73492664312786,10.73492664312786,11.0,644.0,5.0,0,0,0
4765,37.38464517019867,13.384645170198665,13.0,803.0,1.0,0,1,0
4766,59.015244660615906,11.01524466061591,11.0,661.0,2.0,0,0,0
4767,80.23485409654582,8.234854096545812,8.0,494.0,3.0,0,1,0
4768,42.041766681635664,18.041766681635668,18.0,1083.0,1.0,0,0,0
4769,111.93683287280606,15.936832872806058,16.0,956.0,4.0,0,0,1
4770,109.68573477250125,13.68573477250125,14.0,821.0,4.0,0,0,0
4771,60.52063347621101,12.52063347621101,13.0,751.0,2.0,0,0,0
4772,110.62932538763266,14.629325387632667,15.0,878.0,4.0,0,0,0
4773,62.990477648060505,14.990477648060505,15.0,899.0,2.0,0,0,0
4774,113.41423517163108,17.414235171631077,17.0,1045.0,4.0,0,0,0
4775,109.19943017844386,13.199430178443869,13.0,792.0,4.0,0,0,0
4776,84.45682433674908,12.45682433674908,12.0,747.0,3.0,0,1,0
4777,138.71748012632398,18.717480126323977,19.0,1123.0,5.0,0,0,0
4778,87.62220854057561,15.62220854057561,16.0,937.0,3.0,0,0,0
4779,38.94055624650025,14.940556246500247,15.0,896.0,1.0,0,0,0
4780,135.00187729830134,15.001877298301324,15.0,900.0,5.0,0,0,0
4781,87.01876550542275,15.01876550542275,15.0,901.0,3.0,0,0,0
4782,133.2975724805189,13.297572480518916,13.0,798.0,5.0,0,0,0
4783,133.4740964080264,13.474096408026423,13.0,808.0,5.0,0,0,0
4784,133.6324091723691,13.632409172369115,14.0,818.0,5.0,0,0,0
4785,104.74659070719635,8.746590707196342,9.0,525.0,4.0,0,0,0
4786,137.8870798609004,17.887079860900393,18.0,1073.0,5.0,0,0,0
4787,104.2112678363444,8.211267836344408,8.0,493.0,4.0,0,0,0
4788,137.2459216939751,17.24592169397512,17.0,1035.0,5.0,1,0,0
4789,110.19804881200793,14.198048812007919,14.0,852.0,4.0,0,1,0
4790,136.1288248100148,16.128824810014805,16.0,968.0,5.0,0,0,0
4791,31.997597138384407,7.997597138384406,8.0,480.0,1.0,0,0,0
4792,88.82848630566265,16.828486305662654,17.0,1010.0,3.0,0,0,0
4793,132.66404405300034,12.664044053000342,13.0,760.0,5.0,0,0,0
4794,38.67827768449454,14.67827768449454,15.0,881.0,1.0,1,0,0
4795,83.08535477229746,11.085354772297459,11.0,665.0,3.0,0,0,0
4796,60.05823393721833,12.058233937218333,12.0,723.0,2.0,0,1,1
4797,134.63820291243997,14.63820291243996,15.0,878.0,5.0,0,0,0
4798,63.95360394798058,15.953603947980579,16.0,957.0,2.0,0,0,0
4799,88.81676622627984,16.81676622627983,17.0,1009.0,3.0,0,0,0
4800,84.82448330974937,12.824483309749372,13.0,769.0,3.0,0,1,0
4801,134.56521173197692,14.565211731976927,15.0,874.0,5.0,0,0,0
4802,33.73506805926694,9.735068059266943,10.0,584.0,1.0,0,0,1
4803,133.05297959189915,13.052979591899135,13.0,783.0,5.0,0,1,0
4804,41.764819355731035,17.764819355731035,18.0,1066.0,1.0,0,1,0
4805,128.53330469327602,8.533304693276008,9.0,512.0,5.0,0,0,0
4806,33.353816646512485,9.353816646512486,9.0,561.0,1.0,0,0,0
4807,108.39826237726389,12.398262377263896,12.0,744.0,4.0,0,0,0
4808,33.772370874254634,9.772370874254637,10.0,586.0,1.0,0,1,0
4809,34.650350438462915,10.650350438462915,11.0,639.0,1.0,1,0,0
4810,86.32286057948639,14.322860579486395,14.0,859.0,3.0,0,0,0
4811,57.48465228202087,9.484652282020868,9.0,569.0,2.0,0,0,0
4812,132.38658219631566,12.386582196315656,12.0,743.0,5.0,0,0,0
4813,87.89738915306248,15.89738915306247,16.0,954.0,3.0,1,0,0
4814,58.27479946412923,10.274799464129234,10.0,616.0,2.0,0,0,1
4815,87.93862215449084,15.938622154490844,16.0,956.0,3.0,0,0,0
4816,89.46684214652413,17.466842146524133,17.0,1048.0,3.0,0,0,1
4817,138.91069775063895,18.91069775063895,19.0,1135.0,5.0,0,0,0
4818,111.06742443814097,15.067424438140977,15.0,904.0,4.0,0,0,0
4819,89.03986047602652,17.039860476026526,17.0,1022.0,3.0,0,0,0
4820,135.6703267351694,15.670326735169388,16.0,940.0,5.0,0,0,0
4821,42.641156121710395,18.6411561217104,19.0,1118.0,1.0,0,0,0
4822,60.46318829994714,12.463188299947142,12.0,748.0,2.0,0,0,0
4823,134.29119560560574,14.291195605605742,14.0,857.0,5.0,0,0,0
4824,113.18091001951811,17.180910019518105,17.0,1031.0,4.0,0,0,0
4825,134.98051747735843,14.98051747735844,15.0,899.0,5.0,0,0,0
4826,132.70291030859207,12.702910308592058,13.0,762.0,5.0,0,0,0
4827,33.99511038803905,9.995110388039055,10.0,600.0,1.0,0,0,0
4828,57.11576906124159,9.115769061241593,9.0,547.0,2.0,0,1,0
4829,61.57511000801535,13.57511000801535,14.0,815.0,2.0,0,0,0
4830,112.03899859912664,16.038998599126636,16.0,962.0,4.0,0,0,0
4831,61.73300234456631,13.733002344566309,14.0,824.0,2.0,0,0,0
4832,44.61090994425709,20.61090994425709,21.0,1237.0,1.0,0,0,1
4833,104.69522141770068,8.695221417700678,9.0,522.0,4.0,0,0,0
4834,38.2589363776636,14.258936377663598,14.0,856.0,1.0,0,0,0
4835,34.80649782493025,10.806497824930249,11.0,648.0,1.0,0,0,0
4836,129.61089084004806,9.61089084004805,10.0,577.0,5.0,0,0,0
4837,140.6911136871908,20.69111368719081,21.0,1241.0,5.0,0,1,0
4838,138.24330154710933,18.243301547109333,18.0,1095.0,5.0,0,0,0
4839,86.14288245127825,14.142882451278254,14.0,849.0,3.0,0,0,1
4840,40.806510730780104,16.806510730780108,17.0,1008.0,1.0,0,0,0
4841,59.11936130314652,11.119361303146519,11.0,667.0,2.0,0,0,0
4842,106.69329200755239,10.693292007552383,11.0,642.0,4.0,0,0,0
4843,80.0142853763391,8.0142853763391,8.0,481.0,3.0,0,0,0
4844,136.170632776293,16.170632776292987,16.0,970.0,5.0,0,0,0
4845,89.70082746186287,17.70082746186288,18.0,1062.0,3.0,0,0,0
4846,84.10069765588071,12.100697655880703,12.0,726.0,3.0,0,1,0
4847,32.92100622529381,8.921006225293812,9.0,535.0,1.0,0,0,0
4848,40.68181634518286,16.68181634518286,17.0,1001.0,1.0,0,0,0
4849,64.1918840248777,16.19188402487769,16.0,972.0,2.0,0,0,0
4850,111.92396992139756,15.923969921397559,16.0,955.0,4.0,0,0,0
4851,107.6755211015107,11.6755211015107,12.0,701.0,4.0,0,0,0
4852,133.58632620344602,13.586326203446013,14.0,815.0,5.0,0,0,0
4853,55.27785202238161,7.277852022381607,7.0,437.0,2.0,0,0,0
4854,109.05194591237154,13.05194591237153,13.0,783.0,4.0,0,0,0
4855,86.1967627980251,14.196762798025102,14.0,852.0,3.0,0,0,0
4856,80.91228791660997,8.912287916609971,9.0,535.0,3.0,0,0,0
4857,109.46962369107416,13.469623691074158,13.0,808.0,4.0,0,0,0
4858,81.82125994094841,9.821259940948408,10.0,589.0,3.0,0,1,0
4859,83.25418427717334,11.254184277173337,11.0,675.0,3.0,0,0,0
4860,132.49987437258108,12.499874372581061,12.0,750.0,5.0,0,0,0
4861,89.09382897606079,17.093828976060788,17.0,1026.0,3.0,0,0,0
4862,115.20719271597969,19.207192715979687,19.0,1152.0,4.0,0,0,0
4863,36.41061041422283,12.410610414222834,12.0,745.0,1.0,0,0,0
4864,85.25605869712331,13.2560586971233,13.0,795.0,3.0,0,1,0
4865,114.45536949039078,18.455369490390773,18.0,1107.0,4.0,0,0,0
4866,88.7427031416212,16.7427031416212,17.0,1005.0,3.0,0,0,1
4867,62.04154944864494,14.04154944864494,14.0,842.0,2.0,0,0,0
4868,138.51752457239652,18.517524572396525,19.0,1111.0,5.0,0,0,0
4869,32.25552407057488,8.255524070574879,8.0,495.0,1.0,0,0,0
4870,84.373601625629,12.373601625628986,12.0,742.0,3.0,0,0,0
4871,105.79528302695618,9.795283026956191,10.0,588.0,4.0,0,0,0
4872,40.62047967766176,16.620479677661763,17.0,997.0,1.0,0,0,1
4873,90.00435492811773,18.00435492811773,18.0,1080.0,3.0,0,0,0
4874,66.12214826463124,18.122148264631235,18.0,1087.0,2.0,0,1,0
4875,107.3875723451045,11.387572345104498,11.0,683.0,4.0,0,0,0
4876,137.53990710456168,17.53990710456169,18.0,1052.0,5.0,0,0,0
4877,83.50823845523665,11.508238455236647,12.0,690.0,3.0,0,0,0
4878,109.45599366251918,13.455993662519184,13.0,807.0,4.0,0,0,0
4879,87.81125105985954,15.811251059859543,16.0,949.0,3.0,0,0,0
4880,134.97062499964048,14.970624999640489,15.0,898.0,5.0,0,0,0
4881,57.63703423756931,9.637034237569308,10.0,578.0,2.0,0,1,0
4882,131.92439163084896,11.924391630848946,12.0,715.0,5.0,0,0,0
4883,130.71219551505624,10.712195515056223,11.0,643.0,5.0,0,0,0
4884,132.08851506359377,12.088515063593782,12.0,725.0,5.0,0,1,0
4885,39.03138984583613,15.03138984583613,15.0,902.0,1.0,0,0,0
4886,104.00095439634062,8.000954396340614,8.0,480.0,4.0,0,0,0
4887,83.44598220489573,11.445982204895735,11.0,687.0,3.0,0,0,0
4888,61.26181481814156,13.26181481814156,13.0,796.0,2.0,1,0,1
4889,83.44036011391675,11.44036011391675,11.0,686.0,3.0,0,0,0
4890,37.40736161681073,13.407361616810736,13.0,804.0,1.0,0,0,0
4891,65.6035030781531,17.603503078153103,18.0,1056.0,2.0,0,1,1
4892,37.8051506587584,13.8051506587584,14.0,828.0,1.0,0,0,0
4893,85.8422729026827,13.842272902682698,14.0,831.0,3.0,0,0,0
4894,65.09926043016449,17.099260430164495,17.0,1026.0,2.0,0,0,0
4895,80.87322750231026,8.87322750231026,9.0,532.0,3.0,0,1,0
4896,111.03090568534587,15.030905685345877,15.0,902.0,4.0,0,0,0
4897,36.945034466441754,12.94503446644175,13.0,777.0,1.0,0,0,0
4898,108.1088757809587,12.108875780958698,12.0,727.0,4.0,0,0,0
4899,111.63333662549587,15.633336625495875,16.0,938.0,4.0,0,0,0
4900,88.80864741224978,16.808647412249783,17.0,1009.0,3.0,0,0,0
4901,84.14738741840308,12.147387418403085,12.0,729.0,3.0,0,0,0
4902,135.8430121626955,15.843012162695482,16.0,951.0,5.0,0,0,0
4903,128.4851426083909,8.485142608390895,8.0,509.0,5.0,0,0,0
4904,59.80138001244423,11.80138001244423,12.0,708.0,2.0,0,0,0
4905,88.40957651835065,16.409576518350644,16.0,985.0,3.0,0,0,0
4906,36.95166408806127,12.951664088061273,13.0,777.0,1.0,1,0,0
4907,86.27960312943824,14.279603129438243,14.0,857.0,3.0,0,0,1
4908,86.70415765353658,14.704157653536583,15.0,882.0,3.0,0,0,0
4909,103.39243747788419,7.392437477884184,7.0,444.0,4.0,0,0,0
4910,109.61671767166732,13.616717671667317,14.0,817.0,4.0,0,0,1
4911,129.50326837271632,9.503268372716335,10.0,570.0,5.0,0,0,0
4912,58.86764012252545,10.867640122525449,11.0,652.0,2.0,0,0,0
4913,60.13758164957907,12.137581649579069,12.0,728.0,2.0,0,0,0
4914,89.25310956676834,17.253109566768345,17.0,1035.0,3.0,0,0,0
4915,34.862735366649055,10.862735366649053,11.0,652.0,1.0,0,0,0
4916,109.5775836691156,13.57758366911559,14.0,815.0,4.0,0,0,1
4917,41.53962316387844,17.53962316387844,18.0,1052.0,1.0,0,0,0
4918,107.3467720014412,11.346772001441192,11.0,681.0,4.0,0,0,0
4919,82.60877081711598,10.608770817115975,11.0,637.0,3.0,0,0,0
4920,61.69856768642382,13.698567686423823,14.0,822.0,2.0,0,0,0
4921,80.6594048422148,8.659404842214792,9.0,520.0,3.0,0,0,0
4922,112.42493109121858,16.424931091218582,16.0,985.0,4.0,0,1,0
4923,63.73726960153152,15.737269601531526,16.0,944.0,2.0,0,0,0
4924,37.289664892372734,13.289664892372736,13.0,797.0,1.0,0,0,0
4925,33.97526373375098,9.975263733750978,10.0,599.0,1.0,0,0,0
4926,137.07706320977826,17.077063209778252,17.0,1025.0,5.0,0,0,0
4927,37.17257867846391,13.172578678463907,13.0,790.0,1.0,0,0,0
4928,134.47079111171104,14.470791111711033,14.0,868.0,5.0,0,0,0
4929,67.41746098868578,19.41746098868578,19.0,1165.0,2.0,0,0,0
4930,84.14960226122258,12.149602261222576,12.0,729.0,3.0,0,0,0
4931,85.0250911794684,13.025091179468411,13.0,782.0,3.0,0,0,0
4932,61.55522148150507,13.555221481505068,14.0,813.0,2.0,0,0,0
4933,58.49943257306739,10.499432573067388,10.0,630.0,2.0,0,0,0
4934,113.52234812591229,17.522348125912288,18.0,1051.0,4.0,0,1,0
4935,40.36889641023174,16.36889641023174,16.0,982.0,1.0,0,0,0
4936,41.40646500497729,17.406465004977292,17.0,1044.0,1.0,0,0,0
4937,41.07795073478633,17.077950734786327,17.0,1025.0,1.0,0,0,1
4938,134.40632079605143,14.406320796051432,14.0,864.0,5.0,0,0,0
4939,42.067193675754815,18.067193675754815,18.0,1084.0,1.0,0,0,0
4940,111.34088671788506,15.340886717885052,15.0,920.0,4.0,0,0,0
4941,84.21039109374972,12.210391093749724,12.0,733.0,3.0,0,0,0
4942,84.13347539104521,12.133475391045215,12.0,728.0,3.0,0,0,0
4943,137.77116397308512,17.771163973085134,18.0,1066.0,5.0,0,0,0
4944,109.47242732012873,13.472427320128723,13.0,808.0,4.0,0,0,0
4945,65.42844839375184,17.428448393751843,17.0,1046.0,2.0,0,0,0
4946,85.26410231034328,13.264102310343272,13.0,796.0,3.0,0,0,0
4947,112.11002711491881,16.110027114918804,16.0,967.0,4.0,0,0,0
4948,64.65250051219753,16.652500512197534,17.0,999.0,2.0,0,0,0
4949,138.97960797608337,18.97960797608337,19.0,1139.0,5.0,0,1,0
4950,39.74214195485722,15.742141954857214,16.0,945.0,1.0,0,0,0
4951,112.04311600082197,16.043116000821964,16.0,963.0,4.0,0,0,0
4952,86.51266331061723,14.512663310617235,15.0,871.0,3.0,0,0,0
4953,132.72767285783166,12.72767285783166,13.0,764.0,5.0,0,0,1
4954,109.38395827083127,13.383958270831274,13.0,803.0,4.0,0,0,0
4955,136.31964789091958,16.319647890919576,16.0,979.0,5.0,0,0,0
4956,67.07524097588202,19.075240975882025,19.0,1145.0,2.0,0,0,0
4957,113.50038756573645,17.500387565736453,18.0,1050.0,4.0,0,0,0
4958,40.718285917392016,16.718285917392016,17.0,1003.0,1.0,0,0,0
4959,65.52765031620277,17.527650316202774,18.0,1052.0,2.0,0,0,0
4960,39.70812926610462,15.708129266104622,16.0,942.0,1.0,0,1,0
4961,137.90830499913557,17.908304999135552,18.0,1074.0,5.0,0,0,0
4962,35.8964760488219,11.896476048821901,12.0,714.0,1.0,0,0,0
4963,63.427389164298845,15.427389164298845,15.0,926.0,2.0,0,0,0
4964,63.030778674692684,15.030778674692682,15.0,902.0,2.0,0,0,0
4965,64.0324460346968,16.032446034696807,16.0,962.0,2.0,0,0,0
4966,131.57572480984064,11.575724809840647,12.0,695.0,5.0,0,0,0
4967,87.95566014681107,15.95566014681107,16.0,957.0,3.0,0,0,0
4968,136.42889759946485,16.428897599464854,16.0,986.0,5.0,0,0,0
4969,58.24662164762729,10.246621647627293,10.0,615.0,2.0,0,0,0
4970,133.80268873417987,13.80268873417986,14.0,828.0,5.0,0,0,0
4971,109.57597665814502,13.57597665814502,14.0,815.0,4.0,0,1,0
4972,115.04953984898393,19.049539848983933,19.0,1143.0,4.0,0,0,0
4973,84.65800754086497,12.658007540864968,13.0,759.0,3.0,0,1,0
4974,132.85647424604852,12.856474246048514,13.0,771.0,5.0,0,0,1
4975,135.3301168390804,15.33011683908041,15.0,920.0,5.0,0,0,0
4976,114.16987575666408,18.169875756664077,18.0,1090.0,4.0,0,0,0
4977,62.683152350422745,14.683152350422748,15.0,881.0,2.0,0,0,0
4978,32.21002647574464,8.210026475744645,8.0,493.0,1.0,0,0,0
4979,63.5467902232002,15.5467902232002,16.0,933.0,2.0,0,0,0
4980,89.20004343559967,17.200043435599667,17.0,1032.0,3.0,0,1,0
4981,41.45432011327476,17.45432011327476,17.0,1047.0,1.0,0,0,0
4982,65.1618743045863,17.161874304586306,17.0,1030.0,2.0,0,0,0
4983,136.3939652566687,16.39396525666872,16.0,984.0,5.0,0,0,0
4984,141.011862846273,21.011862846273008,21.0,1261.0,5.0,0,0,0
4985,113.04581783666356,17.045817836663563,17.0,1023.0,4.0,1,0,0
4986,130.68556758610129,10.68556758610129,11.0,641.0,5.0,0,1,0
4987,134.20074055866542,14.200740558665418,14.0,852.0,5.0,0,0,0
4988,86.39768338018754,14.397683380187551,14.0,864.0,3.0,0,0,0
4989,44.81022563554284,20.810225635542842,21.0,1249.0,1.0,0,0,0
4990,65.58741434891553,17.587414348915534,18.0,1055.0,2.0,0,0,0
4991,70.12339942345794,22.123399423457943,22.0,1327.0,2.0,0,0,0
4992,87.96871033896102,15.96871033896101,16.0,958.0,3.0,0,0,1
4993,40.3425568880836,16.3425568880836,16.0,981.0,1.0,0,0,0
4994,130.6349374689507,10.63493746895071,11.0,638.0,5.0,0,0,0
4995,91.16594260549357,19.165942605493576,19.0,1150.0,3.0,0,0,0
4996,132.69018390220677,12.690183902206762,13.0,761.0,5.0,0,0,0
4997,57.333771293407224,9.33377129340722,9.0,560.0,2.0,0,0,0
4998,91.42722653286336,19.427226532863358,19.0,1166.0,3.0,0,0,0
4999,89.53177496458285,17.531774964582848,18.0,1052.0,3.0,0,1,0
5000,80.74248163562453,8.742481635624536,9.0,525.0,3.0,0,0,0
5001,58.637832834375466,10.637832834375466,11.0,638.0,2.0,0,0,0
5002,58.46911225536488,10.469112255364879,10.0,628.0,2.0,0,0,0
5003,108.70202796170679,12.702027961706797,13.0,762.0,4.0,0,0,0
5004,64.20287867035756,16.202878670357563,16.0,972.0,2.0,0,0,0
5005,64.16399384262245,16.16399384262245,16.0,970.0,2.0,0,0,0
5006,135.0869709941895,15.0869709941895,15.0,905.0,5.0,0,0,0
5007,59.87111060201474,11.871110602014742,12.0,712.0,2.0,0,0,0
5008,40.02658729350282,16.02658729350282,16.0,962.0,1.0,0,0,0
5009,132.98253960186156,12.982539601861552,13.0,779.0,5.0,0,0,0
5010,109.88336237571727,13.883362375717262,14.0,833.0,4.0,0,0,0
5011,42.692952812364126,18.69295281236413,19.0,1122.0,1.0,0,0,0
5012,109.37466088394125,13.374660883941248,13.0,802.0,4.0,0,0,0
5013,84.16018859753643,12.160188597536436,12.0,730.0,3.0,0,0,0
5014,83.40316452290989,11.403164522909885,11.0,684.0,3.0,0,0,0
5015,87.59429927047124,15.594299270471238,16.0,936.0,3.0,1,0,0
5016,57.94318677834143,9.94318677834143,10.0,597.0,2.0,0,0,0
5017,66.08452802365323,18.08452802365324,18.0,1085.0,2.0,0,0,0
5018,135.69068643442765,15.690686434427654,16.0,941.0,5.0,0,0,0
5019,40.87816396929771,16.87816396929771,17.0,1013.0,1.0,0,0,0
5020,38.944417129018824,14.944417129018824,15.0,897.0,1.0,0,0,0
5021,82.41094316188953,10.41094316188953,10.0,625.0,3.0,0,0,0
5022,89.75460512253599,17.75460512253599,18.0,1065.0,3.0,0,0,0
5023,57.39732088480369,9.397320884803692,9.0,564.0,2.0,0,0,1
5024,109.46771309359211,13.467713093592108,13.0,808.0,4.0,0,0,0
5025,37.37760347391519,13.37760347391519,13.0,803.0,1.0,1,0,1
5026,37.19504685755624,13.19504685755624,13.0,792.0,1.0,0,0,0
5027,108.34667192762171,12.346671927621717,12.0,741.0,4.0,0,0,0
5028,36.23012635633864,12.230126356338637,12.0,734.0,1.0,0,0,0
5029,39.34481641307709,15.344816413077089,15.0,921.0,1.0,0,0,0
5030,57.29249751377958,9.292497513779578,9.0,558.0,2.0,0,0,0
5031,38.30692734229807,14.306927342298064,14.0,858.0,1.0,0,0,0
5032,85.53204096195407,13.53204096195407,14.0,812.0,3.0,0,1,0
5033,80.57773046877375,8.577730468773746,9.0,515.0,3.0,0,0,0
5034,129.68672477219627,9.68672477219626,10.0,581.0,5.0,0,0,0
5035,57.85221266475606,9.852212664756061,10.0,591.0,2.0,0,0,0
5036,61.85719226920172,13.857192269201722,14.0,831.0,2.0,0,0,0
5037,85.57895806986944,13.578958069869438,14.0,815.0,3.0,0,1,0
5038,64.08377954981927,16.083779549819262,16.0,965.0,2.0,0,0,1
5039,61.91314775130023,13.913147751300233,14.0,835.0,2.0,0,0,1
5040,134.99010244697266,14.990102446972653,15.0,899.0,5.0,0,0,0
5041,106.65150014682717,10.651500146827175,11.0,639.0,4.0,0,0,0
5042,39.10863505868299,15.108635058682989,15.0,907.0,1.0,0,0,0
5043,135.82833802047483,15.828338020474838,16.0,950.0,5.0,0,0,0
5044,111.44110249233223,15.441102492332238,15.0,926.0,4.0,0,0,0
5045,32.31670412195554,8.31670412195554,8.0,499.0,1.0,0,1,0
5046,85.61123973035106,13.611239730351052,14.0,817.0,3.0,0,1,0
5047,111.96642503514481,15.96642503514481,16.0,958.0,4.0,0,0,0
5048,34.99248842260294,10.992488422602937,11.0,660.0,1.0,0,0,0
5049,133.99235594548625,13.992355945486246,14.0,840.0,5.0,0,1,0
5050,33.91803434591065,9.918034345910648,10.0,595.0,1.0,0,0,0
5051,66.30500507759407,18.305005077594075,18.0,1098.0,2.0,0,0,0
5052,35.61026562158993,11.610265621589928,12.0,697.0,1.0,0,1,0
5053,83.51762327085424,11.51762327085424,12.0,691.0,3.0,0,0,0
5054,131.00201026460084,11.002010264600845,11.0,660.0,5.0,0,0,0
5055,105.97009518664278,9.97009518664278,10.0,598.0,4.0,0,0,0
5056,39.936976314957874,15.936976314957878,16.0,956.0,1.0,0,0,0
5057,134.02302612207495,14.023026122074942,14.0,841.0,5.0,0,0,0
5058,91.755955643714,19.75595564371401,20.0,1185.0,3.0,0,0,0
5059,108.21051015331793,12.210510153317934,12.0,733.0,4.0,0,0,0
5060,31.85422336155849,7.854223361558491,8.0,471.0,1.0,1,0,0
5061,89.45262152045751,17.452621520457505,17.0,1047.0,3.0,0,0,0
5062,59.911195047193644,11.911195047193646,12.0,715.0,2.0,0,1,0
5063,132.43468543542008,12.434685435420084,12.0,746.0,5.0,0,1,0
5064,136.8482567731976,16.8482567731976,17.0,1011.0,5.0,0,1,0
5065,40.21394321294133,16.213943212941327,16.0,973.0,1.0,0,0,0
5066,90.62406891437215,18.62406891437215,19.0,1117.0,3.0,1,0,0
5067,105.08511369504777,9.085113695047761,9.0,545.0,4.0,0,0,0
5068,115.59629085939488,19.596290859394887,20.0,1176.0,4.0,0,0,0
5069,104.6919222561081,8.6919222561081,9.0,522.0,4.0,0,0,0
5070,112.79926155819543,16.79926155819543,17.0,1008.0,4.0,0,0,0
5071,33.42751378689989,9.427513786899889,9.0,566.0,1.0,0,0,0
5072,39.23132980600452,15.231329806004517,15.0,914.0,1.0,0,0,1
5073,131.17982877970738,11.179828779707366,11.0,671.0,5.0,1,0,0
5074,85.0071536726754,13.007153672675408,13.0,780.0,3.0,0,0,1
5075,64.4189550572763,16.41895505727631,16.0,985.0,2.0,0,0,1
5076,40.08660702051551,16.08660702051551,16.0,965.0,1.0,0,0,0
5077,112.96814759497241,16.968147594972407,17.0,1018.0,4.0,0,1,0
5078,57.853769052730804,9.853769052730803,10.0,591.0,2.0,0,0,0
5079,134.62167814591862,14.621678145918608,15.0,877.0,5.0,0,0,0
5080,109.0470063908308,13.047006390830806,13.0,783.0,4.0,0,0,0
5081,85.24011521618175,13.240115216181742,13.0,794.0,3.0,0,0,0
5082,63.17600553725964,15.17600553725964,15.0,911.0,2.0,0,0,0
5083,129.99369840714357,9.993698407143565,10.0,600.0,5.0,0,0,0
5084,34.54404245964911,10.544042459649113,11.0,633.0,1.0,0,1,0
5085,81.40673898405615,9.406738984056155,9.0,564.0,3.0,0,1,0
5086,110.33577064574679,14.335770645746795,14.0,860.0,4.0,0,1,1
5087,63.98870396461625,15.988703964616246,16.0,959.0,2.0,0,0,0
5088,134.15997332380405,14.159973323804042,14.0,850.0,5.0,0,0,0
5089,66.63679454979686,18.63679454979686,19.0,1118.0,2.0,0,0,0
5090,80.0862667386457,8.086266738645708,8.0,485.0,3.0,0,0,0
5091,37.79538838391311,13.79538838391311,14.0,828.0,1.0,0,1,0
5092,42.00464685785279,18.004646857852794,18.0,1080.0,1.0,1,0,0
5093,79.6574981001418,7.657498100141797,8.0,459.0,3.0,0,0,0
5094,104.42572254209327,8.425722542093274,8.0,506.0,4.0,0,0,1
5095,59.9785106080888,11.978510608088797,12.0,719.0,2.0,0,0,0
5096,109.03920847095822,13.039208470958211,13.0,782.0,4.0,0,0,0
5097,129.99885025355314,9.998850253553156,10.0,600.0,5.0,0,0,1
5098,106.0823981743208,10.082398174320804,10.0,605.0,4.0,0,0,0
